"canonical_name","variants","reasoning"
"BBQ Chicken Sausage","['Bbq Chicken Frozen', 'Bbq Chicken Sausage', 'Bbq Chicken Sausage Piece', 'Frozen Bbq Chicken Sausages']","Same sausage type variants."
"Baked Goods","['$2 Baked Goods', '$3 Baked Goods', '$4 Baked Goods', '$5 Baked Goods', '$6 Baked Goods', 'Baked Goods', 'Cater Lemon Cookie', 'Cater Lemon Cookies (Half)']","Baked goods variants."
"Bento","['$9 Bento', 'Bento', 'Bentos', 'Mini Bento', 'Thanksgiving Bento']","Bento variants."
"Bratwurst","['Beer Bratwurst', 'Bratwurst']","Same sausage type variants."
"Breakfast Sausage","['Breakfast Frozen', 'Breakfast Sausage', 'Breakfast Sausage Service Charge', 'Breakfast Sausages', 'Fried Breakfast Stick', 'Frozen Breakfast', 'Frozen Breakfast Sausage']","Same sausage type variants."
"Burger","['Bacon Mushroom Swiss Burger', 'Bbq Burger', 'Island Burger', 'Kimchee Veggie Burger', 'Kimchi Burger']","All burger variants."
"Catering","['Cater Bbq Rack Ribs', 'Cater Char Siu Fried Noodles', 'Cater Corn', 'Cater Fried Noodles', 'Cater Fried Noodles (Half)', 'Cater Fried Rice', 'Cater Fries', 'Cater Grilled Steak', 'Cater Grilled Steak (Half)', 'Cater House Sausage', 'Cater Lemon Cookie', 'Cater Lemon Cookies (Half)', 'Cater Noodles', 'Cater Rice', 'Cater Rice (Half)', 'Cater Rolls', 'Cater Salad', 'Cater Salad (Half)', 'Cater Sausage', 'Cater Sausages (Half)', 'Cater Set-Up/Utensils/Plateware/Napkins', 'Cater Sliders', 'Cater Steak', 'Cater Steak (Half)', 'Cater Teriyaki Beef', 'Cater Teriyaki Beef (Half)', 'Cater Wings', 'Cater Wings (Half)']","Catering items."
"Char Siu","['Cater Char Siu Fried Noodles', 'Char Siu', 'Char Siu Fried Rice', 'Char Siu Frozen', 'Char Siu Jerky', 'Char Siu Sausage', 'Char Siu Sausage Service Charge', 'Char Siu Sausages', 'Frozen Char Siu', 'Frozen Char Siu Sausage']","Same sausage type variants."
"Chicken Pesto Sausage","['Chicken Pesto', 'Chicken Pesto Frozen', 'Chicken Pesto Sausage']","Same sausage type variants."
"Chorizo","['Chorizo', 'Chorizo Cheese Dip', 'Chorizo Frozen', 'Chorizo Sausage', 'Chorizo Sausages', 'Chorizo Service Charge', 'Chorizo Sticks', 'Fried Chorizo Stick', 'Frozen Chorizo', 'Frozen Chorizo Sausage', 'Spanish Chorizo']","Same sausage type variants."
"Fries/Tots","['Avocado Fries', 'Bbq Fries', 'Cater Fries', 'Chili Cheese Fries', 'Elote Fries', 'Fries', 'Garlic Fries', 'Hh Elote Fries', 'Hot Honey Wings With Fries', 'Kimchi Tots', 'Okonomiyaki Fries', 'Plain Fries', 'Stadium Fries', 'Stk No Fries', 'Sub Bbq Fries', 'Sub Okonomiyaki Fries', 'Truffle Tots']","Fries and tots variants."
"Ginger Miso Sausage","['Fried G.Miso Stick', 'Frozen Ginger Miso', 'Fzn Ginger Miso', 'Ginger Miso', 'Ginger Miso Frozen', 'Ginger Miso Sausage', 'Ginger Miso Sausage Service Charge', 'Gm No Sausage']","Same sausage type variants."
"Hot Dogs","['Chicago Dog', 'Chili Dog']","Hot dog variants."
"Italian Sausage","['Frozen Italian', 'Frozen Italian Sausage', 'Italian', 'Italian Frozen', 'Italian Sausage', 'Italian Sticks']","Same sausage type variants."
"Jerky","['Char Siu Jerky', 'Kalbi Jerky', 'Pipikaula Jerky', 'Prime Rib Jerky']","Jerky products."
"Kalbi","['Kalbi Jerky', 'Kalbi Sausage']","Same sausage type variants."
"Pizza","['""Hokulani"" Pizza', '""Kirei"" Pizza', '""The Row"" Pizza', 'Garlic Dipping Sauce For Pizza', 'Island Pizza', 'Pizza']","Pizza variants."
"Polish Kielbasa","['Frozen Polish Kielbasa', 'Kielbasa', 'Kielbasa Sausage', 'Polish Kielbasa', 'Polish Kielbasa Frozen']","Same sausage type variants."
"Portuguese Sausage","['Portuguese Salami', 'Portuguese Sausage']","Same sausage type variants."
"Rice","['Cater Fried Rice', 'Cater Rice', 'Cater Rice (Half)', 'Char Siu Fried Rice', 'Fried Rice', 'Kimchee, Bbq, Fried Rice', 'Ok Fried Rice']","Rice dishes."
"Salad","['Cater Salad', 'Cater Salad (Half)', 'Chicken Salad', 'Chinese Chicken Salad', 'Pasta Salad', 'Salad', 'Tomato Salad']","Salad variants."
"Salami/Charcuterie","['Deli Salami', 'Finocchiona', 'Og Salami Sticks', 'Pepperoni', 'Portuguese Salami', 'Salami', 'Salami Bites', 'Smokey Sticks', 'Soppressata']","Cured meat products."
"Sliders","['Bbq Bacon Sliders', 'Cater Sliders', 'Hh Bbq Bacon Sliders', 'Sliders']","Slider variants."
"Spicy Korean Sausage","['Frozen Spicy Korean', 'Spicy Korean', 'Spicy Korean Frozen', 'Spicy Korean Sausage']","Same sausage type variants."
"Thai Chicken Sausage","['Thai', 'Thai Chicken Sausage', 'Thai Sausage']","Same sausage type variants."
"Wings","['Bbq Fried Chicken Wings', 'Cater Wings', 'Cater Wings (Half)', 'Furikake Wings', 'Garlic Parm Wings', 'Garlic Parmesan Fried Wings', 'Hh Korean Fried Chicken Wings', 'Hh Plain Chicken Wings', 'Hot Honey Wings', 'Hot Honey Wings With Fries', 'JalapeñO Honey Fried Chicken Wings', 'Korean Fried Chicken Wings', 'Lemongrass Chicken Wings', 'Lemongrass Fried Chicken Wings', 'Plain Chicken Wings', 'Sweet And Spicy Wings']","All wing variants."
