canonical_name,variants,reasoning
Add Bacon,"['Add Bacon', 'DeejayAos Bacon']",These are all variations of adding or ordering a side of bacon.
B-L-T,"['B-L-T', 'Blt', 'Plt', 'Special- ‚Äúplt‚Äù', 'The Blt', 'Special- AupltAu']",Grouping BLT and PLT sandwiches.
Bavarian Pretzel,"['Bavarian Pretzel', 'Pretzel', 'Spent Grain Bavarian Pretzel']",Both refer to the same pretzel item on the menu.
Bean Dip,"['Bean Dip', 'Black Bean Dip']",Grouping bean dips.
Beef And Cheddar,"['Beef And Cheddar', 'Beef N Ched', 'Special - Beef N Chedda']",Grouping beef and cheddar sandwiches.
Beet Salad,"['Beet And Butternut Salad', 'Beet And Butternut Salad with Chicken', 'Beet Salad', 'Beet Salad with Chicken']",Grouping beet salads.
Beignets,"['Beignets', 'Special - Beignets', 'Special Beignets']",Grouping beignets.
Bratwurst,"['Bratwurst', 'Deejay‚Äôs Bratwurst', 'Frozen Bratwurst', 'DeejayAos Bratwurst', 'Special - BobAos Banger']",All are types or specials of bratwurst.
Brussel Salad,"['Brussel Salad', 'Brussel Salad without Bacon']",Grouping brussel sprout salads.
Buffalo Chicken Pizza,"['Pizza - Buffalo Chicken', 'Pizza Buffalo Chicken']",Grouping specific pizza type.
Caesar Salad,"['Caesar Salad', 'Caeser Wedge', 'Cesar Salad', 'Mediterranean Salad']",Grouping Caesar-style salads and related items.
Cake Pop,"['Br Cake Pop', 'Cake Pop']",Grouping cake pops.
Cauliflower App,"['Cauliflower App', 'Fried Cauliflower', 'Special Cauliflower', 'Vegan Cauliflower App', 'Vegan Fried Cauliflower', 'Vegan Special Cauliflower']",Grouping cauliflower appetizers.
Chicken Sandwich,"['Brunch Chicken Sandwich', 'Crispy Chicken Sandwich', 'Greek Chicken Sandwich', 'Spring Chicken Sandwich']",Grouping various forms of chicken sandwiches.
Chicken Waffle,"['Chicken + Waffle', 'Special - Chicken & Waffle', 'Soho Collab: Chicken NAo Waffles']",Grouping chicken and waffles.
Chips And Dip,"['Carmelized Onion Dip', 'Chips & Dip', 'Chips & Dip - Mexican Style', 'Chips And Dip', 'Greek Dip', 'Obatza Dip', 'Chips Dip']",All refer to chips served with a form of dip.
Chocolate Bar,"['Chocolate Bar', 'Cleveland Chocolate Company Dark WSea Salt']",Grouping chocolate bars.
Cinnamon Buns,"['Cinnamon Buns', 'Special - Sasha‚Äôs Sticky Buns', 'Sticky Bun', 'Sweet Bun']",Grouping cinnamon buns and sticky buns.
Club,"['Club', 'The Club']",Grouping club sandwiches.
Cookie,"['Bake-At-Home Cookies 4Pk', 'Bba Coffee Cookies', 'Bba Cookies 12Oz', 'Bba Cookies N Milk', 'Cookie', 'Cookie Trio', 'Cookies And Milk', 'Cookies And Milk 12Oz', 'Day Old Cookie', 'Kitchen Sink Cookie', 'Kitchen Sink Mini Cookies (4)', 'Mini Cookie', 'Rasp/Vanilla Bba Cookies 500Ml', '\uf8ffÜç™ Mini Cookie', 'RaspVanilla Bba Cookies 500Ml']",Grouping all cookie-related items.
Cuban Sandwich,"['Cuban', 'Cubano', 'Cubano De Juan', 'Cubano De Juano']",Consolidating all names for the Cuban sandwich.
DeejayAos 12 Amish Eggs,"['12 Amish Eggs', '12 Eggs', 'Deejay‚Äôs 12 Amish Eggs']",Grouping eggs.
Egg Rolls,"['Cassoulet Egg Rolls', 'Egg Roll', 'Egg Rolls', 'Irish Egg Rolls', 'Mushroom Eggrolls', 'Special - Egg Rolls', 'Special - Irish Egg Rolls']",Grouping all types of egg rolls.
Fish Sammich,"['Fish Sammich', 'Lenten Special - Fried Fish-Wich', 'Special - Fish Sando', 'Special - Fish-Wich', 'Special - Fried Fish-Wich']",Grouping fish sandwiches.
Fries,"['Basket Of Fries', 'Beast Fries', 'Chili Fries', 'Fries', 'Hand-Cut Fries', 'Nacho Fries: Zesty Fries, Carnitas, Lime Crema, Cheese Sauce, Gochujang Drizzle, Scallions', 'Porky Fries', 'Special - Loaded ‚Äúfrench‚Äù French Fries', 'Special - Porky Fries', 'Special Chili Fries', 'Vindaloo Fries', 'Special - Loaded AufrenchAu French Fries']",Grouping all variations of fries.
