"canonical_name","variants","reasoning"
"BBQ Bacon","['BBQ Bacon']","BBQ Bacon burger variants (holiday surcharge, spelling)."
"Better Than Beyond","['Better Than Beyond']","Vegan burger variants (spelling, holiday surcharge)."
"Deluxe Cheeseburger","['Deluxe Cheeseburger']","Deluxe Cheeseburger variants."
"Double Chicken Cheese","['Double Chicken Cheese']","Double Chicken Cheese variants."
"Down South Loaded Fries","['Down South Loaded Fries']","Down South Loaded Fries variants."
"Hot Chicken Sandwich","['Hot Chicken Sandwich']","Hot Chicken Sandwich variants (typo, holiday surcharge)."
"Hot Shake Popcorn Chicken","['Hot Shake Popcorn Chicken']","Hot Shake Popcorn Chicken variants."
"Juicy Tenders","['Juicy Tenders']","Juicy Tenders variants."
"Quad Smash","['Quad Smash']","Quad Smash burger variants."
"Seasoned Fries","['Seasoned Fries']","Seasoned Fries variants (typo, holiday surcharge)."
"Slider Cheeseburger","['Slider Cheeseburger']","Slider Cheeseburger spelling variants."
"Smashville","['Smashville']","Smashville burger variants."
"Solo","['Solo']","Solo burger variants."
"Sweet & Hot","['Sweet & Hot']","Sweet & Hot sauce variants."
"Netflix ""Chill""","['Netflix ""Chill""']","Same item, quotes removed."
"Fries","['6 Fries Can', 'Down South Fries', 'Qvm Fries', 'Seasoned Friess', 'Fries And Drink Combo']","Fries variants."
"Hot Dog","['Classic Hotdog', 'Kids Hotdog']","Hot dog variants."
"Kids Hotdog","['Kids Hotdog']","Individual item (form factor split)"
"Kids Nuggets","['Kids Nuggets']","Individual item (form factor split)"
"Kids Tenders","['Kids Tenders']","Individual item (form factor split)"
"Tenders","['Kids Tenders', 'Tenders']","Chicken tenders variants."
"Chipotle Mayo","['Chipotle Mayo']","Individual item (form factor split)"
"Franks Buffalo","['Franks Buffalo']","Individual item (form factor split)"
"Garlic Aioli","['Garlic Aioli']","Individual item (form factor split)"
"Ranch Dressing","['Ranch Dressing']","Individual item (form factor split)"
"Smashville Sauce","['Smashville Sauce']","Individual item (form factor split)"
"Sriracha Mayo","['Sriracha Mayo']","Individual item (form factor split)"
"Sweet Hot","['Sweet Hot']","Individual item (form factor split)"
"Tomato Ketchup","['Tomato Ketchup']","Individual item (form factor split)"
"Hot Dust","['Hot Dust']","Individual item (form factor split)"
"Pickles","['The Bronx Pickles', 'Pickles']","Pickle variants."
"Add-on","['Add Patty', 'Gluten Free Bun']","Add-on variants."
"Pack","['The Family Pack']","Family pack variants."
"Slaw","['Creamy Slaw']","Coleslaw"
"Wa-Aaa Bo-Al","['Wa-Aaa Bo-Al']","Individual item (was in misc group)"
"Pickles","['Pickles']","Pickles"
"Tenders","['Tenders']","Chicken tenders"
