"canonical_name","variants","reasoning"
"Blue Cow","['Promo $9 Blue Cow', 'Promo 2X1 - Blue Cow', 'The Blue Cow']","Blue Cow burger variants."
"Burda","['Burda', 'Burda Fries', 'Promo $9  Burda', 'Promo 2X1 - Burda', 'Promo Burda / Waoh!']","Burda burger/fries variants."
"Cheeseburger","['2X1 Cheeseburger', '2X1 Cheeseburgers', '3 Cheeseburgers', 'Bacon Cheeseburger', 'Cheeseburger', 'Cheeseburger Promo', 'Hh Bacon Cheeseburger', 'Lil´Cheeseburger']","Cheeseburger variants."
"Crispy Chicken","['Crispy Chicken Blt', 'Crispy Chicken Promo', 'Da´ Chick Blt', 'Lil´ Crispy Chicken']","Crispy chicken variants."
"Doggie","['Doggie', 'Doggies 2X1 Promo', 'Doggies Combo']","Doggie (hot dog) variants."
"Double Trouble","['Double Trouble', 'Double Trouble $9', 'Promo $9 Double Trouble', 'Promo 2X1 - Double Trouble']","Double Trouble burger variants."
"El Patron","['El Patron', 'Promo 2X1 - El Patron']","El Patron burger variants."
"Fries","['Blue Fries', 'Burda Fries', 'Burger Or Hot Dog W/Fries (3 Options)', 'Fuego Fries', 'Kalamata Fries', 'Loaded Fries', 'New! - Fuego Fries', 'New! - Guay Fries', 'Raclette Fries', 'Side Fries', 'Skinny Fries', 'Smoky Fries', 'Stinky Fries', 'Volcano Fries', 'Volcano Fries (E)']","Fries variants."
"La Frenchie","['La Fenchie', 'La Frenchie', 'Promo $9 La Frenchie', 'Promo 2X1 - La Frenchie']","La Frenchie burger variants."
"La Reina","['La Reina', 'Promo $9  La Reina', 'Promo 2X1 - La Reina']","La Reina burger variants."
"Lil' Burger","[""Lil' Burger"", 'Lil´ Burger', 'Lil´ Crispy Chicken', 'Lil´ Mama', 'Lil´Cheeseburger']","Lil' (small) burger variants."
"MIA","['M I A  Promo', 'M I Apromo', 'Mia']","MIA burger variants."
"Mamacita","['Mamacita!', 'Promo 2X1 - Mamacita']","Mamacita burger variants."
"Ribs","['Bbq Ribs 1/2', 'Ridiculous Bbq Ribs']","BBQ ribs variants."
"Ultimate BC Burger","['The Ultimate Bc Burger', 'The Ultimate Double Bc Burger', 'Ultimate Bc Burger', 'Ultimate Bc Burger Promo']","Ultimate BC burger variants."
"V-Urger","['Promo $9 V-Urger', 'Promo 2X1 - V-Urger', 'V-Urger', 'Vurger']","V-Urger (vegan) variants."
"Venezuelan Cowboy","['Promo $9 Venezuelan Cowboy', 'Promo 2X1 - Venezuelan Cowboy', 'Venezuelan Cowboy']","Venezuelan Cowboy variants."
"Volcano Fries","['$1 Upgrade Volcano', 'Volcano Fries', 'Volcano Fries (E)']","Volcano fries variants."
"Wings","['Bbq Wings', 'Buffalo Wings', 'Garlic Parmesan Wings', 'Hh Wings', 'Naked Wings']","Wings variants."
