"canonical_name","variants","reasoning"
"Asada","['Asada', 'Asada Taco', 'Vegan Asada Taco']","Carne asada variants."
"Breakfast","['Break Fast Burrito', 'Breakfast Burrito', 'Brunch Special', 'Vegan Break Fast Burrito']","Breakfast/brunch items."
"Burrito","['B&C Burrito', 'Break Fast Burrito', 'Breakfast Burrito', 'Burrito', 'Burrito (1)', 'Protein Burrito', 'Ranchero Burrito', 'Vegan Break Fast Burrito', 'Vegan Burrito']","Burrito variants."
"Calabacitas","['Calabacitas Taco', 'Calabazitas']","Calabacitas (squash) variants."
"Chicken","['Chicken', 'Chicken Taco', 'Moroccan Glazed Chicken Breast', 'Pollo Taco', 'Vegan Chicken Taco', 'Vegan Pollo Taco']","Chicken/Pollo variants."
"Chips & Guacamole","['Chips', 'Chips & Guac (V)', 'Chips & Guacamole', 'Chips And Guac', 'Guacky Wednesday']","Chips and guacamole variants."
"Churros","['Churros', 'Churros Á La Mode']","Churros variants."
"Deposit","['Deposit', 'Taco Bar Deposit']","Deposit/balance variants."
"Fees","['Delivery Fee', 'Late Fee', 'Rush Fee', 'Service Fee', 'Service Fee “ Insurance, Equipment, Travel Expenses', 'Walk In Fridge 10X12 Feet']","Service/delivery fee variants."
"Fries","['Fries', 'N Fries', 'Nachos Fries', 'Side Fries', 'Super Fries']","Fries variants."
"Jackfruit","['Chile Verde Jackfruits', 'Chile Verde Jackfruits Taco', 'Jackfruits']","Chile verde jackfruit variants."
"Nachos","['Borracho Nachos', 'Nachos', 'Nachos Fries']","Nachos variants."
"Pastor","['Pastor', 'Pastor Taco']","Al Pastor variants."
"Picadillo","['Beyond Meat ""Picadillo""', 'Picadillo', 'Picadillo Vegano', 'Vegan Picadillo Taco']","Picadillo variants (including vegan)."
"Quesadilla","['Meat Quesadilla', 'Plain Quesadilla', 'Protein Quesadilla', 'Quesadilla']","Quesadilla variants."
"Rice","['Mexican Rice', 'Rice', 'Rice Pilaf']","Rice variants."
"Shrimp","['Bacon Shrimp', 'Shrimp Special', 'Shrimp Taco']","Shrimp items."
"Suadero","['Suadero', 'Suadero Taco']","Suadero variants."
"Taco","['1 Taco', 'Asada Taco', 'Calabacitas Taco', 'Chicken Taco', 'Chile Verde Jackfruits Taco', 'Drop Off Taco Bar', 'Drop-Off Taco Bar', 'On Site Taco Bar', 'On Site Taco Bar Drop Off', 'Onsite Taco Bar Grilling', 'Pastor Taco', 'Pollo Taco', 'Shrimp Taco', 'Suadero Taco', 'Taco Bar', 'Taco Bar Balance', 'Taco Bar Deposit', 'Taco Bar Drop Off', 'Taco Of The Month', 'Taco Trio', 'Taco Tuesday', 'Taco Tuesday Special', 'Vegan Asada Taco', 'Vegan Chicken Taco', 'Vegan Chorizo Taco', 'Vegan Picadillo Taco', 'Vegan Pollo Taco']","Taco variants."
"Taco Bar","['Drop Off Taco Bar', 'Drop-Off Taco Bar', 'On Site Taco Bar', 'On Site Taco Bar Drop Off', 'Onsite Taco Bar Grilling', 'Taco Bar', 'Taco Bar Balance', 'Taco Bar Deposit', 'Taco Bar Drop Off']","Taco bar/catering variants."
"Wings","['12 Wings', '6 Wings', 'Wings']","Wings variants."
