canonical_name,variants,reasoning
Beyond Burger,[],Not in menu.
Bulldog Butty,[],Unique name.
Cole Slaw,[],Unique name.
Cool,[],Not in menu.
Four Guys Burger,[],Unique name.
Gold Standard - Bacon,[],All refer to the Gold Standard Breakfast Sandwich with different fillings.
Hi,[],Not in menu.
Ice Cream Sandwich,['Og Favorite Ice Cream Sandwich'],"""Og Favorite"" is a decorative adjective."
Impossible Patty Melt,[],Unique name.
Miss Vickie,[],Unique name.
Moms Jeans Desserts,[],Not in menu.
Sabich Salad Sandwich,[],Not in menu.
Telway Burger,[],Unique name.
The Alternative,[],Unique name.
