"canonical_name","variants","reasoning"
"16th Seed","['16Th Seed', '16Th Seed (V)', '16Th Seed Box', '16Th Seed Sandwich', '16Th Seed Single Serve Salad', '16Th Seed*', 'Bulk 16Th Seed Salad', 'The 16Th Seed Sandwich']","16th Seed salad/sandwich variants."
"Arbutus Avo","['Arbutus Avo', 'Arbutus Avo (V)', 'Arbutus Avo Breakfast Box']","Arbutus Avo breakfast variants."
"Avocado Tomato","['Avocado Tomato Sec', 'Avocado Tomato Sec (V)', 'Avocado Tomato Sec Breakfast Box', 'Avocado Tomato Sec Breakfast Box (V)', ""Avocado Tomato Wake N' Bacon"", 'Avocado Tomato Waken Bacon', 'Avocado Tomato Wnb Box', 'Avocado Tomato Wnb Breakfast Box']","Avocado Tomato breakfast variants."
"Bagel","['Bagel', 'Bagel Sandwich', 'Bagels', 'Cinnamon Raisin Bagel', 'Everything Bagel', 'Plain Bagel', 'Wheat Bagel']","Bagel variants."
"Canapes","['Bruschetta Canapé', 'Bruschetta Canapé Platter', 'Goat & Fig Canapé Platter', 'Prosciutto And Melon Canapé', 'Prosciutto Canapé Platter', 'Salmon And Cucumber Canapé', 'Salmon Canapé Platter']","Canape items."
"Caprese","['Caprese', 'Caprese Box', 'Caprese Lunch Box']","Caprese variants."
"Coffee Beans","['Bag O’ Beans', 'Bulk Bag Of Beans', 'Can O’ Beans', 'Decaf 2.2Lb Bag', 'Decaf Bulk Bag 2.2Lb', 'Holiday Can O Beans', 'Med Roast 2.2Lb Bag', 'Medium Roast 2.2Lb Bag', 'Medium Roast, Guatemala Beans', 'Whole Beans']","Coffee bean products."
"Cookie","['Bulk Cookies', 'Chocolate Chip Cookie', 'Cookie Chocolate Chip', 'Cookie Oatmeal', 'Cookie Platter', 'Mini Cookies', 'Oatmeal Cookie']","Cookie variants."
"Croissant","['Chocolate Croissant', 'Chocolate Croissants Bulk', 'Croissant', 'Croissants Bulk']","Croissant variants."
"Grilled Cheese","['Deluxe Grilled Cheese', 'Grilled Cheese', 'Grilled Cheese Lunch Box', 'Kids Grilled Cheese']","Grilled cheese variants."
"Lox Bagel","['Lox Bagel', 'Lox Bagel Box']","Lox bagel variants."
"Mediterranean","['Mediterranean Salad', 'Mediterranean Sandwich']","Mediterranean items."
"Muffin","['Blueberry Muffin', 'Muffin', 'Muffins']","Muffin variants."
"Platters","['Breakfast Sandwich Platter', 'Bruschetta Canapé Platter', 'Cookie Platter', 'Fruit Platter', 'Goat & Fig Canapé Platter', 'Hummus Platter', 'Large Fruit Platter', 'Large Vegetable Platter', 'Pastry Platter', 'Prosciutto Canapé Platter', 'Salmon Canapé Platter', 'Spinach & Feta Tart Platter', 'Veggie Platter']","Platter items."
"Salad","['Bulk 16Th Seed Salad', 'Bulk Salad', 'Caesar Salad', 'East Drive Garden Salad', 'Hail Caesar Salad', 'Mediterranean Salad', 'Salad Bar', 'Santorini Salad', 'Spinach & Bacon Salad']","Salad variants."
"Sausage Breakfast","['Chipotle Sausage Egg & Cheese (V)', 'Sausage Brekkie', 'Sausage Brekkie Box', 'Sausage, Egg, Cheese (V)', 'Sausage, Egg, Cheese Deluxe (V)', 'Southwest Sausage Egg & Cheese (V)', 'Sw Sausage Egg & Cheese (V)']","Sausage breakfast variants."
"Scone","['Scone', 'Scones']","Scone variants."
"Shirts","['Black Shirt', 'Black T-Shirt', 'White Long Sleeve Shirt', 'White Shirt']","Merchandise shirts."
"Southwest","['Southwest Panini (V)', 'Southwest Panini Box', 'Southwest Retriever', 'Southwest Retriever Box', 'Southwest Retriever Sandwich', 'Southwest Sandwich', 'Southwest Sausage Egg & Cheese (V)', 'Southwest Sec Box (V)', ""Southwest Wake N' Bacon"", 'Southwest Wnb Box', 'Southwest Wnb Breakfast Box']","Southwest sandwich/breakfast variants."
"The Deep","['The Deep', 'The Deep (V)', 'The Deep Box']","The Deep sandwich variants."
"Turkey","['Turkey Pesto', 'Turkey Pesto Box', 'Turkey Presto', 'Turkey Presto Box', 'Turkey Presto Sandwich']","Turkey sandwich variants."
"Wake N' Bacon","[""Avocado Tomato Wake N' Bacon"", 'Avocado Tomato Waken Bacon', 'Avocado Tomato Wnb Box', 'Avocado Tomato Wnb Breakfast Box', 'Gluten Free Wnb Box', ""Southwest Wake N' Bacon"", 'Southwest Wnb Box', 'Southwest Wnb Breakfast Box', ""Wake N' Bacon"", ""Wake N' Bacon Box"", ""Wake N' Bacon Deluxe"", 'Waken Bacon Box', ""Waken' Bacon"", 'Wnb Deluxe Breakfast Box']","Wake N' Bacon breakfast sandwich variants."
