canonical_name,variants,reasoning
Avgolemono Soup,[],Unique dish.
Baklava Crumbles Syrup Frozen Yogurt,[],Specific flavored frozen yogurt.
Black Sheep Meatballs With Spanakorizo,[],Unique dish.
Black Sheep Salad,[],Specific type of salad.
Black Sheep Sandwich,[],Specific type of sandwich.
Chicken Salad,[],Specific type of salad.
Chicken Sandwich,[],Specific type of sandwich.
Cretan Wildflower Honey Frozen Yogurt,[],Specific flavored frozen yogurt.
Greek Fries,[],Specific style of fries.
Greek Olive Oil Flaky Sea Salt Frozen Yogurt,[],Specific flavored frozen yogurt.
Juicy Potatoes,[],Specific style of potatoes.
Lamb Salad,[],Specific type of salad.
Lamb Sandwich,[],Specific type of sandwich.
Melitzanosalata,[],Unique dish.
Pastitsio,[],Unique dish.
Pita - SideSliced,[],Unique dish.
Plain Frozen Greek Yogurt,[],Specific type of frozen yogurt.
Pork Salad,[],Specific type of salad.
Pork Sandwich,[],Specific type of sandwich.
Rainbow Surprise!,[],Unique dish.
Side Of Meat,"['Side Of Meat (3 Oz.)', 'Side Of Meat (6 Oz.)']","Same dish, different quantities."
Sour Cherry Syrup Frozen Yogurt,[],Specific flavored frozen yogurt.
VLZX7K2M9QD4T Side Green Salad,[],Specific type of side salad.
Straus Organic Greek Yogurt,[],"Unique type of yogurt, not frozen."
Stuffed Breakfast Pita,[],Unique dish.
Tsoureki Whipped Manouri,[],Unique dish.
Tzatziki,[],Unique dish.
Veg Salad,[],Specific type of salad.
Veg Sandwich,[],Specific type of sandwich.
