"item_name","categories","reasoning"
"$10 For Plates - $9.30 Discount","[]","Item without specified animal products."
"$10 Sandwich","[]","Item without specified animal products."
"$8 Sandwiches","[]","Item without specified animal products."
"$9 Sandwiches","[]","Item without specified animal products."
"10 Sandwich","[]","Item without specified animal products."
"2 Tarts","[]","Plant-based item."
"32 Oz Red Sauce","[]","Plant-based item."
"4Noses","[]","Wine/beer item."
"A 2 Truffle Tasting","[]","Event/package item."
"A 3 Truffle Tasting","[]","Event/package item."
"A Corte Alla Flora Wine Dinner","[]","Wine/beer item."
"A Restaurant Week","[]","Event/package item."
"A Restaurant Week Single","[]","Event/package item."
"A Valentines Day Dinner With Wine","[]","Event/package item."
"A Wild Women Cheese Only 3","[]","Event/package item."
"A Wild Women Cheese Plate","[]","Event/package item."
"A Wild Women Delivery","[]","Non-food/service item."
"A Wine Dinner","[]","Event/package item."
"A Youthbiz Date Night","[]","Event/package item."
"Academia Olive Oil","[]","Plant-based item."
"Add/Sub Mozzerella","['savory_dairy']","Contains cheese."
"Alfredo","['savory_dairy']","Contains cheese."
"Alfredo Sauce","['savory_dairy']","Contains cheese."
"Allergies","[]","Item without specified animal products."
"Amaretti","[]","Plant-based item."
"Amaretti Cookies","['egg']","Contains egg."
"Amaretto Cookies","['egg']","Contains egg."
"An Italy Wine Dinner","[]","Event/package item."
"Anelloni","[]","Plant-based item."
"Antipasti","[]","Item without specified animal products."
"Antipasti Per Person / Catering","[]","Item without specified animal products."
"Antipasto","[]","Item without specified animal products."
"Artichoke Cilantro Shells","[]","Plant-based item."
"Artichoke Pesto","[]","Plant-based item."
"Arugula","[]","Plant-based item."
"Arugula Sat","[]","Plant-based item."
"Baci Chocolate Truffles","[]","Item without specified animal products."
"Bag Of Chips","[]","Plant-based item."
"Baguette","[]","Plant-based item."
"Banana Nutella Tart","[]","Plant-based item."
"Barbaresco","[]","Wine/beer item."
"Basil Pesto","[]","Plant-based item."
"Beef","['chunked_beef_or_pork']","Contains beef."
"Beer Blackshirt","[]","Wine/beer item."
"Beet","[]","Plant-based item."
"Beet Salad","[]","Plant-based item."
"Biscotti","[]","Plant-based item."
"Black & White Cookie","['egg']","Contains egg."
"Black And White","[]","Item without specified animal products."
"Black And White Cookie","['egg']","Contains egg."
"Bn Squash Ravioli","[]","Plant-based item."
"Bourbon Pecan Tartelette","[]","Plant-based item."
"Box Lunch","[]","Item without specified animal products."
"Box Lunch Mdds","[]","Item without specified animal products."
"Boxcar Wholebean","[]","Item without specified animal products."
"Boxed Lunch","[]","Item without specified animal products."
"Braised Beef","['chunked_beef_or_pork']","Contains beef."
"Braised Beef Hash","['chunked_beef_or_pork']","Contains beef."
"Braised Beef Sandwich","['chunked_beef_or_pork']","Contains beef."
"Bread","[]","Plant-based item."
"Breakfast Sangwich","[]","Item without specified animal products."
"Broccoli","[]","Plant-based item."
"Brown Butter Pecan Cookie","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Bruscetta Crostini","[]","Item without specified animal products."
"Bruschetta","[]","Plant-based item."
"Bucatini","[]","Plant-based item."
"Bulumu","[]","Wine/beer item."
"Bundt","['sweet_dairy']","Contains dairy (dessert)."
"Burrata","['savory_dairy']","Contains cheese."
"Butter Cookies","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Butternut Squash Ravioli","[]","Plant-based item."
"Caesar","['savory_dairy']","Contains cheese."
"Caesar Dressing Pint**","['savory_dairy']","Contains cheese."
"Caesar Salad","['savory_dairy']","Contains cheese."
"Caesar**","['savory_dairy']","Contains cheese."
"Cake Or Pie","[]","Plant-based item."
"Cake Or Tart","[]","Plant-based item."
"Cannoli","['egg']","Contains egg."
"Cannoli Mini","['egg']","Contains egg."
"Cannoli Small","['egg']","Contains egg."
"Cantina Barbaresco","[]","Wine/beer item."
"Cantina Barbera","[]","Wine/beer item."
"Cantina Del Pino Nebbiolo","[]","Wine/beer item."
"Cappello'S Cookie Dough","['egg']","Contains egg."
"Caprese Crostini","['savory_dairy']","Contains cheese."
"Caprese Panini","['savory_dairy']","Contains cheese."
"Caprese Sandwich","['savory_dairy']","Contains cheese."
"Caprese Skewers","['savory_dairy']","Contains cheese."
"Carbonara","['bacon', 'egg', 'savory_dairy']","Contains bacon, cheese, egg."
"Caronara","['bacon', 'egg', 'savory_dairy']","Contains bacon, cheese, egg."
"Carrot Cake","['sweet_dairy']","Contains dairy (dessert)."
"Caserecci","[]","Plant-based item."
"Celio Olive Oil","[]","Plant-based item."
"Chafing Dish","[]","Non-food/service item."
"Cheese Ricotta","['savory_dairy']","Contains cheese."
"Cheesecake","['sweet_dairy']","Contains dairy (dessert)."
"Chicken Cutlet","['unfried_chicken']","Contains chicken."
"Chicken Parm + Spaghetti","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Chicken Parm And Spaghetti","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Chicken Parm Sand","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Chicken Parm Sandwich","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Chicken Parm Side","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Chicken Parm Sliders","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Chicken Parmesan","['fried_chicken', 'savory_dairy']","Contains fried chicken (parm), cheese."
"Chips","[]","Plant-based item."
"Chocolate","[]","Item without specified animal products."
"Chocolate Cake","['sweet_dairy']","Contains dairy (dessert)."
"Chocolate Cake Gluten & Dairy Free","['sweet_dairy']","Contains dairy (dessert)."
"Chocolate Chip","[]","Item without specified animal products."
"Chocolate Chip (1)","[]","Item without specified animal products."
"Chocolate Chip Cookie Sandwich","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Chocolate Cookie","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Chocolate Cookie Sandwich","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Chocolate Stout Whoopie Pie","['sweet_dairy']","Contains dairy (dessert)."
"Chocolate Walnut","[]","Item without specified animal products."
"Chocolate Whoopie Pie","['sweet_dairy']","Contains dairy (dessert)."
"Christmas Sugar Cookies","['egg']","Contains egg."
"Ciabatta","[]","Plant-based item."
"Claymore","[]","Wine/beer item."
"Coconut Cream Pie","['sweet_dairy']","Contains dairy (dessert)."
"Coconut Cream Tart","['sweet_dairy']","Contains dairy (dessert)."
"Cold Cut","['chunked_beef_or_pork', 'sausage']","Contains cold cuts, sausage."
"Cold Cut Sand","['chunked_beef_or_pork', 'sausage']","Contains cold cuts, sausage."
"Cold Side Sausage","['sausage']","Contains sausage."
"Coldcut Slider","['chunked_beef_or_pork', 'sausage']","Contains cold cuts, sausage."
"Colorado Flags","[]","Item without specified animal products."
"Confetti Cookie","['egg']","Contains egg."
"Cookie Dough","['egg']","Contains egg."
"Corte White","[]","Wine/beer item."
"Costa Di Bussia Barolo","[]","Wine/beer item."
"Crazy","[]","Wine/beer item."
"Crazy Mountain","[]","Wine/beer item."
"Cream Puff","['sweet_dairy']","Contains dairy (dessert)."
"Cream Puffs","['sweet_dairy']","Contains dairy (dessert)."
"Crow Canyon","[]","Wine/beer item."
"Crow Canyon Red","[]","Wine/beer item."
"D Biscotti","[]","Plant-based item."
"D Cake Or Pie","[]","Plant-based item."
"D Cannoli","['egg']","Contains egg."
"D Cannoli Baby","['egg']","Contains egg."
"D Cappelleos Cookie","['egg']","Contains egg."
"D Cheesecake","['sweet_dairy']","Contains dairy (dessert)."
"D Chocolate Lab","[]","Item without specified animal products."
"D Coconut Cookie","['egg']","Contains egg."
"D Difrancos Truffles","[]","Item without specified animal products."
"D Macaroons","['egg']","Contains egg."
"D Madeleine","['egg']","Contains egg."
"D Pizelles","[]","Item without specified animal products."
"D Pizzelles","[]","Plant-based item."
"D Pumpkin Pound Cake","[]","Plant-based item."
"D Tart","[]","Plant-based item."
"D Tiramisu","['sweet_dairy']","Contains dairy (dessert)."
"D Wedding Cookies","['egg']","Contains egg."
"Date Night","[]","Event/package item."
"Date Night Special","[]","Event/package item."
"Date Night To Go","[]","Event/package item."
"Date Nite","[]","Item without specified animal products."
"Delivery","[]","Non-food/service item."
"Delivery Charge","[]","Non-food/service item."
"Delivery Fee","[]","Non-food/service item."
"Denver Restaurant Week Special","[]","Event/package item."
"Difranco'S Cookies","['egg']","Contains egg."
"Difranco'S Florentine","['egg']","Contains egg."
"Difranco'S Gf","[]","Item without specified animal products."
"Difranco'S Special","[]","Item without specified animal products."
"Difrancos Btl","[]","Item without specified animal products."
"Difrancos Pasta Special","[]","Plant-based item."
"Difrancos Red","[]","Item without specified animal products."
"Difrancos Special","[]","Item without specified animal products."
"Difrancos Tasting","[]","Event/package item."
"Dipping Oil","[]","Item without specified animal products."
"Dolce Chocolate","[]","Item without specified animal products."
"Dolce Cookie","['egg']","Contains egg."
"Dolce Florentine","['egg']","Contains egg."
"Dolce Rainbow","[]","Item without specified animal products."
"Dolce Walnut","[]","Item without specified animal products."
"Dolcetto","[]","Wine/beer item."
"Double Chocolate Cookie","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Dozen Difranco'S Cookies","['egg']","Contains egg."
"Dressing","[]","Plant-based item."
"Dried Flavored Pasta","[]","Plant-based item."
"Duck","['unfried_chicken']","Contains duck."
"Duck Ravioli","['unfried_chicken']","Contains duck."
"Duck Yolk","['unfried_chicken']","Contains duck."
"Duck Yolk Ravioli","['unfried_chicken']","Contains duck."
"Dz Ricotta Cookies","['egg', 'sweet_dairy']","Contains dairy (dessert), egg."
"Egg Sandwich","['egg']","Contains egg."
"Eggplant","[]","Plant-based item."
"Eggplant Parm","['savory_dairy']","Contains cheese."
"Eggplant Parm + Spaghetti","['savory_dairy']","Contains cheese."
"Eggplant Parm And Spaghetti","['savory_dairy']","Contains cheese."
"Eggplant Parm Side","['savory_dairy']","Contains cheese."
"Eggplant Parm Sliders","['savory_dairy']","Contains cheese."
"Eggplant Sandwich","[]","Plant-based item."
"Eggplant Side","[]","Plant-based item."
"Eggplant Sub","[]","Plant-based item."
"Eggs","['egg']","Contains egg."
"Eggs In Purgatory","['egg']","Contains egg."
"Egift Card","[]","Non-food/service item."
"Epic","[]","Wine/beer item."
"Espresso Butter","[]","Item without specified animal products."
"Extra Bread","[]","Plant-based item."
"Extra Mozz","['savory_dairy']","Contains cheese."
"Extra Pecorino","['savory_dairy']","Contains cheese."
"Extra Portion Braised Beef","['chunked_beef_or_pork']","Contains beef."
"Extra Sauce","[]","Plant-based item."
