item_name,animal_categories,reasoning
item_name,animal_categories,reasoning
Beyond Burger,[],"Plant-based, no animal products."
Bulldog Butty,"['bacon', 'egg', 'savory_dairy']","Contains bacon, egg, and cheese."
Cole Slaw,['egg'],"Typically contains mayonnaise (egg)."
Cool,[],"Not a food item."
Four Guys Burger,"['beef_or_pork_burger', 'bacon', 'savory_dairy']","Contains burger patties, bacon, and cheese."
Gold Standard - Bacon,"['egg', 'savory_dairy', 'bacon']","Contains eggs, cheddar cheese, and bacon."
Gold Standard - Bacon Kale,"['egg', 'savory_dairy', 'bacon']","Contains eggs, cheddar cheese, and bacon."
Gold Standard - Impossible,['egg', 'savory_dairy'],"Contains eggs and cheddar cheese; Impossible sausage is plant-based."
Gold Standard - Kale,"['egg', 'savory_dairy']","Contains eggs and cheddar cheese; kale is a vegetable."
Hi,[],"Not a food item."
Ice Cream Sandwich,['sweet_dairy'],"Ice cream contains sweet dairy."
Impossible Patty Melt,['savory_dairy'],"Contains cheese; Impossible patty is plant-based."
Miss Vickie,[],"Potato chips, no animal ingredients."
Moms Jeans Desserts,"['sweet_dairy', 'egg']","Desserts typically contain dairy and eggs."
Og Favorite Ice Cream Sandwich,['sweet_dairy'],"Ice cream contains sweet dairy."
Sabich Salad Sandwich,['egg'],"Sabich typically contains hard-boiled eggs."
Telway Burger,"['beef_or_pork_burger', 'savory_dairy']","Contains a burger patty and cheese."
The Alternative,[],"Explicitly stated as vegan."
