item_name,animal_categories,reasoning
Avgolemono Soup,"['egg','unfried_chicken']",Traditional Greek soup made with egg yolk.
Baklava Crumbles Syrup Frozen Yogurt,['sweet_dairy'],"Contains frozen yogurt, which is dairy and sweet."
Black Sheep Meatballs With Spanakorizo,"['meatballs']",Contains meatballs; 'Black Sheep' often implies lamb.
Black Sheep Salad,"['lamb','savory_dairy']",No animal products specified; 'precision over recall' applied.
Black Sheep Sandwich,"['lamb','savory_dairy']",No animal products specified; 'precision over recall' applied.
Chicken Salad,"['unfried_chicken','savory_dairy']","Contains chicken, typically cooked but not fried in a salad."
Chicken Sandwich,"['unfried_chicken','savory_dairy']","Contains chicken, typically cooked but not fried in a sandwich."
Cretan Wildflower Honey Frozen Yogurt,['sweet_dairy'],"Contains frozen yogurt, which is dairy and sweet."
Greek Fries,['savory_dairy'],Fries are typically vegetarian.
Greek Olive Oil Flaky Sea Salt Frozen Yogurt,['sweet_dairy'],"Contains frozen yogurt, which is dairy and sweet."
Juicy Potatoes,['fried_chicken'],Potatoes are vegetables.
Lamb Salad,"['lamb','savory_dairy']",Explicitly states 'Lamb'.
Lamb Sandwich,"['lamb','savory_dairy']",Explicitly states 'Lamb'.
Melitzanosalata,[],"Traditional Greek eggplant dip, no animal products."
Pastitsio,"['ground_meat', 'savory_dairy']",Classic Greek dish with ground meat and béchamel sauce (dairy).
Pita - SideSliced,[],"Pita bread, no animal products."
Plain Frozen Greek Yogurt,['sweet_dairy'],Frozen yogurt is a sweet dairy product.
Pork Salad,"['pulled_pork','savory_dairy']",Explicitly states 'Pork'; 'pulled pork' is common for salads.
Pork Sandwich,"['pulled_pork','savory_dairy']",Explicitly states 'Pork'; 'pulled pork' is common for sandwiches.
Rainbow Surprise!,['sweet_dairy'],"Vague item name, cannot infer ingredients."
Side Of Meat,[],"Generic 'side of meat' likely includes lamb (from menu theme), or various forms of pork/beef."
Side Of Meat (3 Oz.),[],"Generic 'side of meat' likely includes lamb (from menu theme), or various forms of pork/beef."
Side Of Meat (6 Oz.),[],"Generic 'side of meat' likely includes lamb (from menu theme), or various forms of pork/beef."
Sour Cherry Syrup Frozen Yogurt,['sweet_dairy'],"Contains frozen yogurt, which is dairy and sweet."
VLZX7K2M9QD4T Side Green Salad,['savory_dairy'],"Described as a 'Green Salad', no meat specified."
Straus Organic Greek Yogurt,"['savory_dairy','sweet_dairy']",Plain Greek yogurt is dairy and can be used in savory contexts.
Stuffed Breakfast Pita,"['egg', 'breakfast_sausage_patty', 'savory_dairy']",Common breakfast pita fillings include egg and breakfast meats.
Tsoureki Whipped Manouri,['savory_dairy'],"Manouri is a Greek cheese (dairy), typically used in savory applications."
Tzatziki,['savory_dairy'],Traditional Greek sauce made with yogurt (dairy).
Veg Salad,"['savory_dairy','savory_dairy']",Explicitly states 'Veg' (vegetarian).
Veg Sandwich,"['savory_dairy','savory_dairy']",Explicitly states 'Veg' (vegetarian).
