item_name,vegan,vegetarian,mpbamod
Big Bob Bratwurst,False,False,False
Warm Bavarian Pretzel,False,True,True
Hans Jalapeno Cheddar,False,False,False
Helgas Giant Kelbassi,False,False,False
Big City Beef Frank,False,False,False
Organic Chicken,False,False,False
German Potato Salad,False,False,False
Potato Chips,False,True,False
Veggie Wurst,False,True,True
Dirtyface Beer Wurst,False,False,False
Bavarian Cream Of Potato Soup,False,False,False
Turkey Dog,False,False,False
Weisswurst,False,False,False
Chili Con Carne,False,False,False
Beyond Sausage,True,True,False
Currywurst,False,False,False
Bockwurst,False,False,False
Vegan Soup,True,True,False
Veggie Soup,True,True,False
Gingerbread Cookie,False,True,False
Vegan Chili,True,True,False
Smoked Chicken Apple,False,False,False
Chicken Sausage,False,False,False
Spinach Organic Chicken,False,False,False
Large Sauerkraut - 8Oz Bowl,True,True,False
Italian Organic Chicken,False,False,False
Mediterranean Chicken Sausage,False,False,False
